Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
255905629,Sales Expansion Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/92B4092EB2,
1122918281,Sales Expert,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/5AC9E07AE5,
1052781895,Salesforce Developer,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/BF09F7C47A,
328516002,Senior Automation Testing Engineer - Pay,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/7379344BF2,
267588493,Senior Cloud Infrastructure Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/45FFEC6F43,
802519513,Senior Cloud Platform Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/294A4C8000,
-53968337,Senior Data Analyst,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/342A6D3F90,
302327149,Senior Data Analyst,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C5C28CDD45,
-719161976,Senior Data Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6975F204FF,
213805240,Senior Data Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/4F5807F88D,
-841698866,Senior Data Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/486E60220F,
-1851193842,Senior Data Scientist / Senior ML Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CDE7FFA62D,
-1786580477,Senior Data Scientist / Senior ML Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/2B687AB8FB,
771840742,Senior Data Scientist / Senior ML Engineer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/BDF4980406,
-1021109380,Senior Marketing Specialist,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/FA2E295B0F,
-88071804,Senior Partnerships Specialist,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/180DE99E00,
-75335255,Senior People Operations Specialist,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/94D7C20E3C,
-64043115,Senior Product Designer,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/404DFC016C,
-264398718,Senior Sales Entreprise Account Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/A8CCBF3730,
155735037,Senior Sales Executive,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/42D6C86244,
-2081604950,Senior Sales Executive,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/093984D3E3,
-457768908,Senior Sales Executive,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C8C4A6AFE1,
1855259205,Senior Sales Executive,Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/ADAB8618C8,
2024030446,Senior Software Engineer (Backend),Foodics,Senior,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/905C84EF48,
-1329338217,Senior Software Engineer PAY (Back-End),Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/15384C2B50,
-626331864,Senior Software Engineer PAY (Back-End),Foodics,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E6AF762567,
1176657734,Software Engineering Lead - Backend,Foodics,Lead,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/71D77CACA5,
-2136714656,Strategy Associate,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/3426885730,
190570653,Accounting Associate Director,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/8552BCE4E3,
-377511561,Board Secretary,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B1CA3131C4,
-810847638,Business Intelligence Analyst,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/55A3748ABD,
778028047,Director of GRC & Legal,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/05DF483B9A,
-1187930688,Engineering Manager - Technology,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9A102E8ECE,
-698076421,Guest Relations Associate,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CF860B924F,
1010705133,Host Relations (Fresh Graduates),Gathern,Junior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/30F79BA26C,
-439239069,Product Analyst,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C37B93E69C,
1801487884,Product Design Lead,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/676D3B0ABE,
-1138726593,Product Designer,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E717A49648,
-1587272755,Product Manager,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CF2C9DA3B3,
-707814644,Sales Manager,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/FD8561A877,
-1024175414,Sales Specialist,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E635F24B08,
2045616673,Security Engineer/DevSecOps,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/DF5F1E154B,
344815081,Senior Android Engineer,Gathern,Senior,,,Android,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/7705DC776F,
2087633965,Senior Backend Engineer,Gathern,Senior,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/1FB26ACD7F,
949090108,Senior Backend Engineer,Gathern,Senior,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/F0755564E0,
-1193128670,Senior iOS Engineer,Gathern,Senior,,,iOS,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/08646907EA,
-503180686,Senior Product Manager,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/178F5DA953,
-61893336,Senior Quality Assurance Engineer,Gathern,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/A3BD86B227,
-1213166536,Senior Software Engineer - Frontend,Gathern,Senior,,,Frontend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/2E16179850,
1828336317,Strategic Partnership and PR Director,Gathern,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/F45B0D773F,
2029789694,Tamheer Opportunity,Gathern,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9F5C5DCA5C,
