Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
4023146773402985544,"Backend Engineer, Revenue and Financial Automation",Stripe,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, CAN-Remote",https://stripe.com/jobs/search?gh_jid=7217048,
5646116090028556923,"Developer Experience Engineer, Privy",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7104344,
-5195469491858569874,"Full Stack Engineer, Link",Stripe,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=6447175,
3116345306730825079,"Integration Reliability Engineer, Technical Operations, Cards",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7353393,
7610816025165458671,"Integration Reliability Engineer, Technical Operations, Local Payment Methods",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7286378,
7648643777516799505,"Partner Development Manager, AWS Partnership",Stripe,Mid,,,AWS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"US-Seattle, US-Remote",https://stripe.com/jobs/search?gh_jid=7435884,
6330555718698855759,"Product Manager, Card Costs and Settlement",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"SF, NY, SEA, US-Remote",https://stripe.com/jobs/search?gh_jid=7176532,
1934426399696301974,"Product Manager, Cards Pricing",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"SF, NY, SEA, US-Remote",https://stripe.com/jobs/search?gh_jid=7435001,
-8568297076068295009,"Product Manager, Cards Vault",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"SF, SEA, US-Remote (West)",https://stripe.com/jobs/search?gh_jid=7306879,
8494623309681222345,"Product Manager, Compliance Platform",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,"San Francisco, Seattle, New York, US - Remote",https://stripe.com/jobs/search?gh_jid=7363602,
7563444572098188629,"Product Manager, ML Foundations and GenAI",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,"Seattle, San Francisco, New York, US - Remote",https://stripe.com/jobs/search?gh_jid=7517535,
7474831668072032004,"Product Manager, Seller Systems",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"SF, SEA, NYC, US-Remote",https://stripe.com/jobs/search?gh_jid=6964987,
-6386496582737740006,"Product Manager, Stripe Infrastructure",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote in the US,https://stripe.com/jobs/search?gh_jid=6651889,
6060978715447634515,"Seller Experience Process & Systems, Program Manager",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote,https://stripe.com/jobs/search?gh_jid=7417568,
5870738397930930802,"Solutions Architect, Strategic Enterprise Platforms",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,"San Francisco, CA or New York, NY or Remote",https://stripe.com/jobs/search?gh_jid=7386950,
-7521855955531314678,"Staff Engineer, Experimental Projects",Stripe,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,US-Remote,https://stripe.com/jobs/search?gh_jid=7280343,
689215720226111978,"Staff Fullstack Engineer, Privy",Stripe,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7091959,
-6023700533418142788,"Staff Product Manager, Link Balance",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"NY, SF, SEA, Remote-US",https://stripe.com/jobs/search?gh_jid=7118153,
6137705585153480416,"Staff Product Manager, Stripe Apps and Extensibility Platform",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"San Francisco, Seattle, NYC, Chicago, Remote",https://stripe.com/jobs/search?gh_jid=7550590,
3698841488578132245,"Staff Product Manager, Web Presence & Platform",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote / Chicago,https://stripe.com/jobs/search?gh_jid=7169955,
6753804901465516711,"Staff Security Engineer, Security Partnerships",Stripe,Mid,,,Security,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,"Remote, North America",https://stripe.com/jobs/search?gh_jid=6892149,
-6920375224249632483,"Staff Software Engineer, Billing",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Canada, Canada Remote",https://stripe.com/jobs/search?gh_jid=5846766,
9116641823087268765,"Staff Software Engineer, Data",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Canada, Canada Remote",https://stripe.com/jobs/search?gh_jid=6482105,
-2138676099769211909,"Staff Software Engineer, Developer Productivity",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"US Remote, Seattle, San Francisco",https://stripe.com/jobs/search?gh_jid=7438882,
1359951217419196803,"Strategy & Operations, Infrastructure",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"Seattle, San Francisco, NYC, Chicago, Remote",https://stripe.com/jobs/search?gh_jid=7339964,
3302172736383251817,"Technical Program Manager, Commerce Systems",Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"Seattle, San Francisco, Remote in the US",https://stripe.com/jobs/search?gh_jid=7296916,
1863518759896631886,"Technical Program Manager, Security",Stripe,Mid,,,Security,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"SF, Seattle, Remote in the US",https://stripe.com/jobs/search?gh_jid=7264927,
-1472765593618153659,Technical Solutions Engineer,Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,CA-Remote-British Columbia,https://stripe.com/jobs/search?gh_jid=7377101,
-4771623014128032697,Technical Solutions Engineer,Stripe,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,"Remote - California, Remote - Colorado, Remote - Oregon, Remote - Washington",https://stripe.com/jobs/search?gh_jid=7404437,
7985161392745599698,Principal Product Manager - Developer Platform,Pagerduty,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote (Canada),https://job-boards.greenhouse.io/pagerduty/jobs/5703252004,
-4382288383266051506,Principal Product Manager - Developer Platform,Pagerduty,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,Remote (USA),https://job-boards.greenhouse.io/pagerduty/jobs/5703257004,
-2408547771108669060,"Principal Product Manager, Growth",Pagerduty,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote (Canada),https://job-boards.greenhouse.io/pagerduty/jobs/5692508004,
-337690267655192419,"Principal Product Manager, Growth",Pagerduty,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,Remote (USA),https://job-boards.greenhouse.io/pagerduty/jobs/5692507004,
8259531478573012785,Product Manager - App Platform,Pagerduty,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,Remote (USA),https://job-boards.greenhouse.io/pagerduty/jobs/5691989004,
-3548111251677338291,Product Manager - App Platform,Pagerduty,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote (Canada),https://job-boards.greenhouse.io/pagerduty/jobs/5708083004,
-7036328270380436923,Senior Product Manager,Pagerduty,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote (Canada),https://job-boards.greenhouse.io/pagerduty/jobs/5737321004,
917010790928670657,Senior Product Manager,Pagerduty,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,Remote (USA),https://job-boards.greenhouse.io/pagerduty/jobs/5721242004,
3353616452379996971,"Senior Product Manager, AIOps",Pagerduty,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote (Canada),https://job-boards.greenhouse.io/pagerduty/jobs/5703267004,
-867439898511478473,"Senior Product Manager, AIOps",Pagerduty,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",USA,,Remote,Remote (USA),https://job-boards.greenhouse.io/pagerduty/jobs/5691990004,
